2025-12-09 15:25:30 - Starting packet capture on device: eth0
2025-12-09 15:28:04 - Starting packet capture on device: eth0
2025-12-09 15:29:28 - Starting packet capture on device: eth0
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
2025-12-09 15:30:28 - Forward flow closed due to FIN Flag
